,Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Fatal (Y/N)
1139,2007.07.10,Jul,2007,Unprovoked,BAHAMAS,Abaco Islands,Allan-Pensacola Cay,Spearfishing,F,48,N
1142,2007.07.00,-,2007,Invalid,SENEGAL,Unknown,Unknown,Murder,Unknown,Unknown,UNKNOWN
1144,2007.06.30.a,Jun,2007,Unprovoked,USA,California,"Will Rogers State Beach, Los Angeles County",Swimming,F,Unknown,N
1147,2007.06.17,Jun,2007,Invalid,USA,Florida,"Vilano Beach, St.  Johns County",Surfing,F,9,N
1148,2007.06.12,Jun,2007,Unprovoked,USA,Florida,"Turtle Beach, Siesta Key, Sarasota County",Swimming,F,Unknown,N
1150,2007.05.26,May,2007,Unprovoked,USA,South Carolina,Garden City,Wading,F,Unknown,N
1151,2007.05.24,May,2007,Provoked,USA,Virginia,"Virginia Aquarium & Marine Science Center, Virginia Beach ",Reviving a sedated shark,F,40,N
1153,2007.05.16,May,2007,Unprovoked,AUSTRALIA,Western Australia,"Warra Beach, Coral Bay",Wading,F,38,N
1155,2007.05.10,May,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,21,N
1158,2007.05.07.b,May,2007,Unprovoked,USA,Hawaii,"Keawakapu Beach, Maui",Snorkeling,F,63,N
1160,2007.05.04,May,2007,Sea Disaster,TURKS & CAICOS,Providenciales,Unknown,Sea Disaster,Unknown,Unknown,Y
1161,2007.05.00,-,2007,Provoked,BAHAMAS,Bimini Islands,Unknown,Shark tagging,F,20,N
1162,2007.04.26,Apr,2007,Unprovoked,AUSTRALIA,Queensland,"Mornington Island, Gulf of Carpentaria",Swimming / jumping off a jetty,F,13,N
1165,2007.04.13.R,Apr,2007,Boat,USA,Florida,"Florida Keys, Monroe County",Fishing,Unknown,Unknown,N
1170,2007.03.22,Mar,2007,Unprovoked,YEMEN,Muhafazat Hadramawt,Ras-Alkalb,Murder,Unknown,Unknown,Y
1172,2007.03.20,Mar,2007,Unprovoked,AUSTRALIA,New South Wales,South Golden Beach,Surfing,F,42,N
1174,2007.03.12,Mar,2007,Unprovoked,AUSTRALIA,Queensland,"Moore Park, north of Bundaberg",Swimming,F,59,N
1181,2007.01.25.a,Jan,2007,Boat,USA,Florida,100 miles off Ft. Myers Beach,Shrimping,Unknown,Unknown,N
1193,2006.11.25,Nov,2006,Sea Disaster,PHILIPPINES,Surigao del Norte,"Off Bilisan Point, Hinatuarn Island",Sea Disaster,Unknown,Unknown,Y
1201,2006.10.00.b,-,2006,Unprovoked,BAHAMAS,New Providence Island,Nassau,Free diving / modeling,F,26,N
1202,2006.10.00.a,-,2006,Unprovoked,GULF OF ADEN,Between Somalia & Yemen,Unknown,Murder,Unknown,Unknown,Y
1223,2006.08.00.b,-,2006,Unprovoked,USA,North Carolina,"Masonboro Island, New Hanover County",Wading,F,59,N
1225,2006.07.31.R,Jul,2006,Provoked,USA,Kentucky,"Newport Aquarium, Newport",Touching sharks,Unknown,Unknown,N
1232,2006.07.17.R,Jul,2006,Invalid,AUSTRALIA,Torres Strait,Western Province,Unknown,Unknown,Unknown,N
1234,2006.07.13,Jul,2006,Invalid,SPAIN,Alicante,San Juan Beach  ,Swimming,F,7,N
1235,2006.07.12,Jul,2006,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County",Swimming,F,21,N
1239,2006.07.08.b,Jul,2006,Unprovoked,USA,South Carolina,"Debordieu Beach, Georgetown County",Body boarding,F,14,N
1241,2006.06.30.b,-,2006,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Spearfishing,F,28,N
1243,2006.06.27,Jun,2006,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Body boarding,F,9,N
1246,2006.06.20,Jun,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,22,N
1250,2006.06.07,Jun,2006,Unprovoked,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Playing,F,7,N
1253,2006.05.28,May,2006,Provoked,USA,Hawaii,French Frigate Shoals,Tagging sharks,Unknown,Unknown,N
1257,2006.05.19,May,2006,Unprovoked,USA,Guam,Gun Beach,Scuba diving,F,30,N
1259,2006.05.04,May,2006,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Swimming,F,20,N
1263,2006.04.19,Apr,2006,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Standing,F,13,N
1270,2006.03.23,Mar,2006,Unprovoked,USA,Hawaii,"Leftovers, near Waimea Bay, O'ahu",Surfing,F,28,N
1274,2006.02.27,Feb,2006,Unprovoked,USA,Hawaii,"Makena, Maui",Standing,F,15,N
1280,2006.02.01.b,Feb,2006,Unprovoked,TONGA,Vava'u,Tu�anuku,Swimming,F,24,Y
1284,2006.01.23,Jan,2006,Boat,ATLANTIC OCEAN,800 miles from land,Unknown,Competing in the Woodvale Atlantic Rowing Race,F,Unknown,N
1288,2006.01.07,Jan,2006,Unprovoked,AUSTRALIA,Queensland,"Amity Point, North Stradbroke Island",Swimming,F,21,Y
1293,2005.12.20,Dec,2005,Boat,ATLANTIC OCEAN,600 nm west of the Canary Islands,Unknown,Competing in the Woodvale Atlantic Rowing Race,Unknown,Unknown,N
1295,2005.12.05.R,Dec,2005,Boat,AUSTRALIA,South Australia,"Middle Beach, 40 km north of Adelaide",Fishing,Unknown,Unknown,N
1298,2005.11.25.c,Nov,2005,Boat,AUSTRALIA,Victoria,"6 km off Collendina, south of Melbourne",Fishing,Unknown,Unknown,N
1301,2005.11.24,Nov,2005,Unprovoked,NEW CALEDONIA,Loyalty Islands,Mar�,Spearfishing,Unknown,Unknown,N
1304,2005.11.16.R,Nov,2005,Boat,NEW CALEDONIA,Unknown,Unknown,Unknown,Unknown,Unknown,N
1313,2005.10.19,Oct,2005,Unprovoked,USA,California,"Salmon Beach, Sonoma County",Surfing,F,20,N
1316,2005.10.11,Oct,2005,Unprovoked,GRAND CAYMAN,East Wall,Jack McKenney's Canyon,Scuba diving,F,57,N
1324,2005.09.20,Sep,2005,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Body surfing,F,68,N
1327,2005.09.05,Sep,2005,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Wading,F,18,N
1336,2005.08.14,Aug,2005,Invalid,SOUTH AFRICA,Western Cape Province,"Milnerton Lagoon, Cape Town",Unknown,Unknown,Unknown,N
1340,2005.07.27,Jul,2005,Unprovoked,USA,Florida,"Off Zelda Boulevard, Daytona Beach, Volusia Countyy",Wading,F,13,N
1345,2005.07.15.R,Jul,2005,Invalid,AUSTRALIA,Unknown,Unknown,Unknown,Unknown,Unknown,N
1347,2005.07.13,Jul,2005,Unprovoked,USA,Texas,"Port Bolivar, Galveston County",Holding onto an inflatable boat,F,14,N
1350,2005.06.25,Jun,2005,Unprovoked,USA,Florida,"Destin, Walton County",Swimming with boogie board,F,14,Y
1351,2005.06.22,Jun,2005,Unprovoked,VANUATU,Malampa Province,Atchin Island off Malakula,Swimming,F,7,Y
1355,2005.06.13,Jun,2005,Unprovoked,SOUTH KOREA,South Ch'ungch'ong Province,Dando/Kaeui Island ,Diving,F,38,N
1356,2005.06.07,Jun,2005,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County",Boogie boarding,F,11,N
1361,2005.05.27,May,2005,Unprovoked,USA,Florida,"Sand Key Beach, Clearwater, Pinellas County",Crouching in 2' of water,F,Unknown,N
1363,2005.05.15,May,2005,Unprovoked,AUSTRALIA,Queensland,50 km east of Townsville,Spearfishing,M ,Unknown,N
1364,2005.05.14,May,2005,Unprovoked,USA,Hawaii,"North Kihei, Maui",Kayaking,Unknown,Unknown,N
1369,2005.04.17.R,Apr,2005,Unprovoked,AUSTRALIA,New South Wales,Crookhaven,Unknown,Unknown,Unknown,N
1372,2005.04.13,Apr,2005,Unprovoked,USA,Florida,"Crescent Beach, Sarasota County",Wading,F,70,N
1375,2005.04.06,Apr,2005,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Unknown,F,Unknown,N
1376,2005.04.06,Apr,2005,Invalid,HONDURAS,Bay Islands,Utila,SCUBA Diving,F,Unknown,N
1392,2005.01.14,Jan,2005,Provoked,AUSTRALIA,Victoria,Blairgowrie,Attempting to drive shark away from sailing regatta,Unknown,Unknown,N
1394,2004.12.26,Dec,2004,Invalid,SRI LANKA,Eastern Province,Pasikudha,"Swept out to sea by the tsunami, she clung  to a log for 24 hours",F,11,N
1399,2004.11.15,Nov,2004,Unprovoked,SOUTH AFRICA,Western Cape Province,"Fish Hoek, False Bay",Swimming,F,77,Y
1402,2004.11.00,-,2004,Unprovoked,NEW CALEDONIA,North Province,Koumac,Diving,Unknown,Unknown,N
1404,2004.10.30.x,Oct,2004,Invalid,NEW ZEALAND,North Island,Whangarei,Unknown,Unknown,Unknown,N
1413,2004.09.25,Sep,2004,Boat,AUSTRALIA,Queensland,Batt Reef,Spearfishing/ filming,Unknown,Unknown,N
1416,2004.09.08,Sep,2004,Unprovoked,BRAZIL,Pernambuco,"Pina, Recife",Swimming,Unknown,Unknown,Y
1417,2004.09.04,Sep,2004,Unprovoked,USA,South Carolina ,"North of Apache Pier, Myrtle Beach, Horry County",Jumping,F,17,N
1418,2004.08.29,Aug,2004,Unprovoked,USA,Florida,"New Smyrna Beach / Cape Canaveral  National Seashore, Brevard County",Walking,F,38,N
1424,2004.08.00,-,2004,Boat,SOUTH AFRICA,KwaZulu-Natal,Park Rynie,Fishing,Unknown,Unknown,N
1425,2004.07.31,Jul,2004,Unprovoked,USA,Florida,"Cocoa  Beach, Brevard County",Surfing,F,20,N
1427,2004.07.28,Jul,2004,Unprovoked,USA,North Carolina,"Rodanthe, Dare County",Surfing,F,28,N
1428,2004.07.27.b,Jul,2004,Unprovoked,USA,North Carolina,"Carolina Beach, New Hanover County",Swimming,F,13,N
1429,2004.07.27.a,Jul,2004,Unprovoked,USA,Texas,Galveston Island,Swimming,F,19,N
1431,2004.07.19.R,Jul,2004,Boat,AUSTRALIA,Western Australia,"7 km off Trigg surf beach, Perth",Fishing,Unknown,Unknown,N
1434,2004.07.02.b,Jul,2004,Unprovoked,EGYPT,Sinai Peninsula,The lagoon at Dahab,Snorkeling,F,Unknown,N
1438,2004.06.14,Jun,2004,Unprovoked,USA,Florida,"Disney / Vero Beach, Indian River County",In water with diving seabirds,F,Unknown,N
1447,2004.05.22.b,May,2004,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Unknown,F,9,N
1448,2004.05.22.a,May,2004,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Wading,F,24,N
1453,2004.04.22,Apr,2004,Boat,NEW ZEALAND,North Island,Motunui,Fishing,Unknown,Unknown,N
1458,2004.04.04,Apr,2004,Invalid,USA,Hawaii,Velzyland,Surfing,F,22,Y
1465,2004.03.24,Mar,2004,Unprovoked,USA,Hawaii,Punaluu,Snorkeling,F,Unknown,N
1484,2004.01.03.a,Jan,2004,Sea Disaster,EGYPT,Sinai Peninsula,Off Sharm El-Sheikh,Air disaster. Flash Airlines Boeing 737 crashed into the Red Sea,Unknown,Unknown,Y
1486,2003.12.31,Dec,2003,Boat,SOUTH AFRICA,KwaZulu-Natal,Salt Rock ,Unknown,Unknown,Unknown,N
1494,2003.11.22,Nov,2003,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,F,35,N
1498,2003.11.06.a,Nov,2003,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Karridene,Surf skiing,Unknown,Unknown,N
1503,2003.10.31.a,Oct,2003,Unprovoked,USA,Hawaii,"Tunnels surf break off Makua Beach, Kaua'i",Surfing,F,13,N
1508,2003.10.05.e,Oct,2003,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Surfing,F,Unknown,N
1512,2003.10.05.a,Oct,2003,Unprovoked,USA,Hawaii,"Cove Beach / Kalama Beach, Kihei, Maui",Wading near a fishing net,F,41,N
1519,2003.09.14.b,Sep,2003,Boat,SOUTH AFRICA,Western Cape Province,Melkbosstrand,Fishing ,Unknown,Unknown,N
1520,2003.09.14.a,Sep,2003,Invalid,USA,Florida,"Bathtub Reef Beach, Martin County",Swimming,F,Unknown,N
1526,2003.08.19,Aug,2003,Unprovoked,USA,California,"Avila Beach, San Luis Obispo County","Swimming, wearing black wetsuit & swim fins",F,50,Y
1531,2003.07.15,Jul,2003,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,15,N
1542,2003.06.24.b,Jun,2003,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Standing,F,12,N
1546,2003.06.08,Jun,2003,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,Unknown,15,N
1547,2003.06.00,-,2003,Invalid,USA,South Carolina,"Pawleys Island, Georgetown County",Swimming,F,22,N
1552,2003.05.03,May,2003,Unprovoked,USA,Florida,"Daytona Beach Shores, Volusia County",Walking,F,9,N
1553,2003.05.00,-,2003,Unprovoked,PHILIPPINES,Baatan,Limay,Unknown,Unknown,Unknown,N
1569,2003.03.10,Mar,2003,Provoked,USA,Florida,"Petting Tank, Florida Aquarium, Tampa, Hillsborough County",Petting captive sharks,F,Unknown,N
1577,2003.01.02,Jan,2003,Unprovoked,AUSTRALIA,Western Australia,Left break at the �Hot Spot� at Sheringa Beach,Surfing,F,Unknown,N
1578,2002.12.29,Dec,2002,Unprovoked,AUSTRALIA,Queensland,Great Barrier Reef  (near Upolu Bay),Snorkeling,F,18,N
1586,2002.11.17,Nov,2002,Unprovoked,USA,Hawaii,Ka'anapali,Swimming,F,34,N
1587,2002.11.14,Nov,2002,Unprovoked,TURKS & CAICOS,Caicos Bank,French Cay,Snorkeling,F,41,N
1591,2002.10.30,Oct,2002,Unprovoked,USA,Hawaii,"Kama'ole Beach Park I, Kihei, Maui",Swimming,F,60,N
1605,2002.09.16.a,Sep,2002,Unprovoked,USA,Hawaii,"Hideaways Beach, Princeville, Kaua'i",Body boarding,Unknown,Unknown,N
1610,2002.08.17,Aug,2002,Unprovoked,USA,Alabama,"Gulf of Mexico, 65 miles offshore from Mobile",Swimming,F,29,N
1617,2002.07.20,Jul,2002,Unprovoked,USA,North Carolina,"Emerald Isle, Carteret County",Swimming,F,15,N
1621,2002.07.04,Jul,2002,Unprovoked,USA,North Carolina,"Wrightsville Beach, New Hanover County",Standing,F,9,N
1623,2002.06.20.a,Jun,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,11,N
1624,2002.06.16,Jun,2002,Invalid,INDONESIA,Unknown,"Shark caught in Indonesia, offloaded to trawler that docked at Samut Prakan, 20 miles south of Bangkok, Thailand",Unknown,Unknown,Unknown,Y
1625,2002.06.13.R2,Jun,2002,Unprovoked,PAPUA NEW GUINEA,Louisiade Archipelago,"Brooker Island , Calvados Chain",Unknown,Unknown,Unknown,N
1626,2002.06.13.R1,Jun,2002,Unprovoked,PAPUA NEW GUINEA,Louisiade Archipelago,"Gawa Reefs, Sudest Island",Attempting to retreive a dinghy,Unknown,Unknown,Y
1627,2002.06.11.b,Jun,2002,Unprovoked,USA,Hawaii,"Anini Beach, Kaua'i",Sitting on surfboard,Unknown,Unknown,N
1650,2002.03.25.a,Mar,2002,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Wading,F,11,N
1663,2002.01.03,Jan,2002,Unprovoked,BRAZIL,Pernambuco,Candeias,Swimming,Unknown,Unknown,Y
1668,2001.11.14,Nov,2001,Unprovoked,USA,Hawaii,"Kapalua, Maui",Surfing,Unknown,Unknown,N
1671,2001.10.02,Oct,2001,Unprovoked,AUSTRALIA,Queensland,200 miles offshore,Snorkeling,F,20,N
1682,2001.09.07.a,Sep,2001,Invalid,USA,South Carolina,"Waites Island, Horry County",Swimming,F,Unknown,N
1684,2001.09.03.a,Sep,2001,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Swimming,F,23,N
1688,2001.08.29,Aug,2001,Unprovoked,USA,Florida,"Coquina Beach, Anna Maria Island, Manatee County",Standing,F,29,N
1695,2001.08.19.b,Aug,2001,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,17,N
1696,2001.08.19.a,Aug,2001,Unprovoked,USA,Florida,"Wilbur-by-the-Sea, Volusia County",Surfing,F,17,N
1702,2001.08.05,Aug,2001,Unprovoked,USA,South Carolina,"Near 70th Avenue, Myrtle Beach, Horry County",Unknown,F,Unknown,N
1704,2001.08.03,Aug,2001,Boat,ITALY,Unknown,Rimini,Fishing,Unknown,Unknown,N
1705,2001.07.26,Jul,2001,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Unknown,F,Unknown,N
1707,2001.07.24,Jul,2001,Unprovoked,USA,Florida,"Marathon , Monroe County",Unknown,F,Unknown,N
1708,2001.07.21,Jul,2001,Boat,USA,Massachusetts,Chatham Island,Fishing,Unknown,Unknown,N
1713,2001.07.03,Jul,2001,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County ",Unknown,Unknown,Unknown,N
1718,2001.06.03,Jun,2001,Unprovoked,USA,South Carolina,"Off 21st Avenue, Isle of Palms, Charleston County",Wading,F,29,N
1739,2001.04.10,Apr,2001,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Unknown,16,N
1749,2001.03.00,-,2001,Sea Disaster,CARIBBEAN SEA,Unknown,Between St. Maarten & Anguilla,Sinking of the 40' Esperanza off St. Maartin with 36 refugees on board,Unknown,Unknown,Y
1750,2001.02.26,Feb,2001,Boat,AUSTRALIA,Western Australia,Albany (incident took place 200 metres from swimmers),Fishing for whiting,Unknown,Unknown,N
1751,2001.02.11,Feb,2001,Invalid,MALAYSIA,Off the western coast of peninsular Malaysia,Pulau Pangkor (Pangkor Island),Unknown,F,Unknown,Y
1754,2001.01.24,Jan,2001,Unprovoked,CUBA,Holquin Province,Off Blau Costa Verde resort,Swimming,F,55,N
1755,2001.01.21 ,Jan,2001,Boat,AUSTRALIA,South Australia,Adelaide,Fishing,Unknown,Unknown,N
1760,2000.12.11,Dec,2000,Boat,AUSTRALIA,South Australia,"3 km off Port Victoria, Yorke Peninsula",Fishing for whiting,Unknown,Unknown,N
1763,2000.12.00,-,2000,Unprovoked,NEW ZEALAND,Cook Islands,"Arorangi, Rarotonga",Surfing,F,Unknown,Y
1767,2000.11.10,Nov,2000,Invalid,USA,Florida,"Vaughn Beach, Flagler County",Walking,F,27,N
1771,2000.10.29,Oct,2000,Boat,AUSTRALIA,Queensland,Peel Island,Fishing ,Unknown,31,N
1773,2000.10.18,Oct,2000,Unprovoked,USA,Hawaii,Olowalu,Swimming / snorkeling,F,56,N
1784,2000.09.16.a,Sep,2000,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Unknown,Unknown,Unknown,N
1786,2000.09.12,Sep,2000,Unprovoked,USA,Florida,"Sebastian Inlet, Indian River or Brevard County",Surfing,F,26,N
1793,2000.09.00.b,-,2000,Unprovoked,TANZANIA,Unknown,"Coco Beach, Dar-es-Salaam",Swimming,Unknown,Unknown,Y
1800,2000.08.12,Aug,2000,Unprovoked,USA,Florida,"St. Augustine, St. Johns County",Standing,F,44,N
1803,2000.08.00,-,2000,Unprovoked,TANZANIA,Unknown,"Coco Beach, Dar-es-Salaam",Swimming,Unknown,Unknown,Y
1805,2000.07.22,Jul,2000,Unprovoked,USA,Florida,"Big Pine Key, Monroe County ",Snorkeling,F,45,N
1815,2000.07.06,Jul,2000,Unprovoked,USA,North Carolina,"Pine Island, Corolla, Currituck County",Playing,F,12,N
1816,2000.07.04.b,Jul,2000,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,20,N
1817,2000.07.04.a,Jul,2000,Unprovoked,USA,Florida,"Artifical reef 3 miles off Manatee Beach, Manatee County","Spearfishing, holding mesh bag with speared fish",F,55,N
1818,2000.07.02.b,Jul,2000,Unprovoked,USA,Florida,"Smyrna Dunes  Park, New Smyrna Beach, Volusia County",Wading,F,13,N
1819,2000.07.02.a,Jul,2000,Unprovoked,USA,Florida,"Smyrna Dunes Park, New Smyrna Beach, Volusia County",Standing,F,19,N
1820,2000.07.00,-,2000,Unprovoked,TANZANIA,Unknown,"Coco Beach, Dar-es-Salaam",Swimming,Unknown,Unknown,Y
1824,2000.06.13,Jun,2000,Boat,USA,Florida,"Pensacola Bay, Escambia County",Sailing,Unknown,Unknown,N
1830,2000.05.13,May,2000,Sea Disaster,NEW CALEDONIA,South Province,Mont Dore,"Air Disaster - Piper aircraft crashed into the sea, killing all on board",Unknown,Unknown,Y
1831,2000.05.09,May,2000,Invalid,AUSTRALIA,Victoria,"Koonya Beach, Melbourne",Unknown,Unknown,Unknown,Y
1838,2000.03.26,Mar,2000,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Boogie boarding,F,14,N
1842,2000.03.10,Mar,2000,Boat,AUSTRALIA,New South Wales,Parramatta River,Rowing,Unknown,Unknown,N
1843,2000.03.09,Mar,2000,Boat,AUSTRALIA,New South Wales,Parramatta River,Rowing,Unknown,Unknown,N
1856,1999.12.31.b,Dec,1999,Unprovoked,NEW ZEALAND,South Island,Oreti Beach,Swimming,F,13,N
1857,1999.12.31.a,Dec,1999,Unprovoked,NEW ZEALAND,South Island,Oreti Beach,Bathing,F,12,N
1863,1999.11.23,Nov,1999,Unprovoked,USA,Hawaii,"Big Island off Kona Village Resort, North Kona",Swimming,F,51,N
1874,1999.09.24,Sep,1999,Boat,ITALY,Adriatic Sea,San Benedetto,Fishing,Unknown,Unknown,N
1875,1999.09.16,Sep,1999,Unprovoked,USA,Florida,"Cape Canaveral, Brevard County",Wading,F,61,N
1876,1999.09.10,Sep,1999,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Wading,F,10,N
1892,1999.07.04,Jul,1999,Unprovoked,USA,Florida,"Pensacola  Beach, Escambia County",Wading in school of baitfish,F,30,N
1900,1999.04.22,Apr,1999,Unprovoked,MAURITIUS,Grand Baie,Pointe aux Canonniers,Swimming,F,41,N
1905,1999.03.18.a,Mar,1999,Unprovoked,USA,Hawaii,"Olowalu side of Lahina, Maui ","Swimming, towing a kayak",F,29,Y
1909,1999.03.05,Mar,1999,Unprovoked,USA,Hawaii,"Quarter mile offshore in Kaanapali, West Maui",Swimming near pod of whales,F,29,N
1910,1999.02.26.R,Feb,1999,Boat,USA,North Carolina,Frying Pan Shoals,Cruising,Unknown,Unknown,N
1915,1999.01.07,Jan,1999,Boat,NEW ZEALAND,North Island,"Papamoa, near Tauranga, Bay of Plenty",Inflatable boat,Unknown,Unknown,N
1916,1999.01.03.R,Jan,1999,Invalid,AUSTRALIA,Northern Territory,Gulf of Carpenteria,Fishing,F,37,N
1917,1999.01.03,Jan,1999,Unprovoked,REUNION,Saint-Leu,Pointe au Sel,Spearfishing,Unknown,Unknown,Y
1921,1998.12.22,Dec,1998,Unprovoked,AUSTRALIA,South Australia,Middleton Beach,Standing,F,21,N
1924,1998.12.15,Dec,1998,Unprovoked,AUSTRALIA,South Australia,Middleton Beach,Surfing,F,21,N
1931,1998.10.24,Oct,1998,Unprovoked,USA,Florida,"Jupiter Beach, Palm Beach County",Swimming,F,17,N
1935,1998.10.01.b,Oct,1998,Unprovoked,REUNION,Saint-Beno�t,Unknown,Diving,Unknown,Unknown,N
1943,1998.08.27,Aug,1998,Invalid,ITALY,Marches region,12 miles off Senigallia (Adriatic Sea),Fishing,Unknown,Unknown,N
1964,1998.05.16.c,May,1998,Unprovoked,USA,Florida,"Pecks Lake, Martin County",Swimming,F,14,N
1967,1998.04.26,Apr,1998,Unprovoked,MOZAMBIQUE,Gaza,"Bilene Bay, 180 km north of Maputo",Towing rubber dinghy,F,35,Y
1971,1998.04.00,-,1998,Unprovoked,NEW CALEDONIA,Unknown,�le de Sable,Unknown,Unknown,Unknown,N
1983,1998.00.00.b,-,1998,Unprovoked,REUNION,Beaufonds,Unknown,Diving,Unknown,Unknown,Y
1987,1997.12.25.b,Dec,1997,Invalid,USA,Florida,"Fort Lauderdale, Broward County",Unknown,F,29,N
1996,1997.10.11.R,Oct,1997,Boat,SOUTH AFRICA,Eastern Cape Province,Off Port Alfred,Fishingat,Unknown,Unknown,N
1997,1997.10.04,Oct,1997,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Swimming,F,14,N
2000,1997.09.08,Sep,1997,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Unknown,17,N
2007,1997.08.11.c,Aug,1997,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Floating on raft,F,12,N
2012,1997.08.05,Aug,1997,Unprovoked,USA,Texas,"East Beach, Galveston",Wading,F,10,N
2021,1997.07.02.R,Jul,1997,Unprovoked,BRAZIL,Pernambuco,Paiva,Surfing,Unknown,Unknown,N
2023,1997.06.15,Jun,1997,Unprovoked,FIJI,Taveuni,Off a small island 5 km from Garden Island Resort,Snorkeling,F,47,N
2033,1997.02.28.b,Feb,1997,Unprovoked,AUSTRALIA,Queensland,"Carrara, Nerang River",Swimming,F,21,N
2037,1997.02.03,Feb,1997,Boat,AUSTRALIA,New South Wales,"Iron Cove, Sydney",Rowing ,F,49,N
2041,1997.01.01,Jan,1997,Boat,AUSTRALIA,Victoria,"Seal Rocks, Phillip Island",Watching seals,Unknown,Unknown,N
2045,1996.12.00.a,-,1996,Unprovoked,NEW CALEDONIA,South Province,L'llot Maetre,Attempting to attract dolphins,F,Unknown,N
2048,1996.10.28.b,Oct,1996,Unprovoked,BRAZIL,Pernambuco,Barra de Jangada,Surfing,Unknown,Unknown,N
2054,1996.10.00,-,1996,Unprovoked,BRAZIL,Pernambuco,Unknown,Unknown,Unknown,Unknown,N
2060,1996.09.01.b,Sep,1996,Invalid,USA,South Carolina,"Garden City Beach, Horry County",Boogie boarding,F,28,N
2065,1996.07.26,Jul,1996,Unprovoked,USA,Florida,"Wiggins Pass, Collier County",Standing,F,8,N
2070,1996.07.14,Jul,1996,Unprovoked,USA,Hawaii,"Nakalele Point, Maui",Unknown,Unknown,Unknown,UNKNOWN
2072,1996.07.04.b,Jul,1996,Unprovoked,USA,Florida,"Public Beach, Siesta Key, Sarasota County",Standing,F,63,N
2074,1996.06.25,Jun,1996,Unprovoked,USA,South Carolina,"Fripp Island, Beaufort County",Body surfing,F,24,N
2084,1996.04.25.a,Apr,1996,Unprovoked,AUSTRALIA,New South Wales,Mona Vale,Swimming,F,16,N
2086,1996.03.05,Mar,1996,Unprovoked,AUSTRALIA,Queensland,Heron Island,Swimming breast stoke,F,47,N
2089,1996.02.19.R,Feb,1996,Provoked,USA,Missouri,St. Louis,Swimming in fish tank,F,32,N
2091,1996.02.10.b,Feb,1996,Unprovoked,PAPUA NEW GUINEA,Madang Province,Madang,Unknown,Unknown,Unknown,N
2092,1996.02.10.a,Feb,1996,Unprovoked,PAPUA NEW GUINEA,Madang Province,Madang,Diving ,Unknown,14,Y
2093,1996.02.05,Feb,1996,Sea Disaster,DOMINICAN REPUBLIC,12 miles off the north coast,Boeing 757 enroute from Porta Plata,Boeing 757 enroute from Porta Plata plunged into the sea,Unknown,Unknown,Y
2096,1996.01.22,Jan,1996,Unprovoked,AUSTRALIA,Queensland,"Brown's Inlet, Broadwater",Swimming,F,13,N
2098,1996.01.14.b,Jan,1996,Unprovoked,AUSTRALIA,Western Australia,"Mutton Bird Island, Albany",Unknown,Unknown,Unknown,UNKNOWN
2099,1996.01.12,Jan,1996,Boat,AUSTRALIA,New South Wales,Eight-mile reef off Port Kembla,Chumming for sharks,Unknown,Unknown,N
2110,1995.10.11,Oct,1995,Unprovoked,AUSTRALIA,Queensland,"Pialba, Hervey Bay",Playing / standing,F,15,N
2116,1995.09.17,Sep,1995,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Swimming,F,19,N
