,Months,Year,Fatal (Y/N),Country,Area
843,12,2009,N,AUSTRALIA,New South Wales
844,12,2009,N,AUSTRALIA,New South Wales
845,12,2009,N,USA,New Jersey
846,11,2009,N,USA,California
847,11,2009,N,USA,Florida
848,11,2009,N,USA,California
849,11,2009,N,USA,Florida
850,11,2009,N,USA,Florida
851,11,2009,N,USA,Florida
852,11,2009,N,AUSTRALIA,South Australia
853,11,2009,N,USA,California
854,10,2009,N,AUSTRALIA,Victoria
855,10,2009,N,MOZAMBIQUE,Inhambane Province
856,10,2009,N,AUSTRALIA,New South Wales
857,10,2009,N,USA,California
858,10,2009,N,USA,Hawaii
859,10,2009,N,PANAMA,Bocas
860,10,2009,N,SCOTLAND,Fife
861,10,2009,N,AUSTRALIA,Western Australia
862,10,2009,N,USA,California
863,10,2009,N,UNITED KINGDOM,Devon
864,9,2009,N,USA,Florida
865,9,2009,N,VIETNAM,
866,9,2009,N,SOMALIA,
867,9,2009,Y,BRAZIL,Pernambuco
868,9,2009,Y,USA,North Carolina
869,9,2009,Y,BRAZIL,Pernambuco
870,9,2009,Y,NEVIS,
871,9,2009,N,SOLOMON ISLANDS,Makira-Ulawa Province
872,8,2009,N,USA,California
873,8,2009,Y,SOUTH AFRICA,Western Cape Province
874,8,2009,N,USA,California
875,8,2009,N,SOUTH AFRICA,KwaZulu-Natal
876,8,2009,N,USA,Florida
877,8,2009,N,USA,Hawaii
878,8,2009,N,USA,Louisiana
879,7,2009,N,BAHAMAS,Abaco Islands
880,7,2009,N,AUSTRALIA,New South Wales
881,7,2009,N,VIETNAM,Binh Dinh Province
882,7,2009,Y,KENYA,Mombasa
883,7,2009,N,USA,Texas
884,7,2009,N,SPAIN,Catalunya
885,7,2009,N,USA,North Carolina
886,7,2009,N,USA,Florida
887,7,2009,N,VIETNAM,Binh Dinh Province
888,7,2009,N,BAHAMAS,
889,7,2009,N,USA,California
890,7,2009,N,SOUTH AFRICA,Western Cape Province
891,7,2009,N,USA,Florida
892,7,2009,N,USA,Florida
900,5,2009,N,TAIWAN,Off Green Island
901,5,2009,N,USA,Florida
902,5,2009,N,USA,Florida
903,5,2009,N,USA,Florida
904,5,2009,N,USA,Florida
905,5,2009,N,GUAM,North Region
906,3,2009,N,BAHAMAS,Exuma Islands
918,3,2009,N,SOUTH AFRICA,Eastern Cape Province
919,3,2009,Y,SOUTH AFRICA,Eastern Cape Province
920,3,2009,N,AUSTRALIA,New South Wales
921,3,2009,N,AUSTRALIA,New South Wales
922,3,2009,N,AUSTRALIA,New South Wales
923,3,2009,N,USA,Florida
924,3,2009,N,MALAYSIA,Strait of Malacca
925,3,2009,N,USA,Hawaii
926,3,2009,N,AUSTRALIA,Western Australia
927,3,2009,Y,NEW CALEDONIA,South Province
928,3,2009,N,SOUTH AFRICA,Western Cape Province
929,3,2009,N,NEW ZEALAND,North Island
930,3,2009,N,AUSTRALIA,New South Wales
938,1,2009,N,AZORES,
939,1,2009,Y,BRAZIL,
940,1,2009,N,CUBA,Guantanamo Province
941,1,2009,N,NEW ZEALAND,North Island
942,1,2009,N,AUSTRALIA,New South Wales
943,1,2009,Y,SOUTH AFRICA,Eastern Cape Province
944,1,2009,Y,BRAZIL,Maranhão
945,1,2009,N,AUSTRALIA,Victoria
946,1,2009,N,NEW ZEALAND,South Island
947,1,2009,Y,SOUTH AFRICA,Western Cape Province
948,1,2009,N,AUSTRALIA,New South Wales
949,1,2009,N,AUSTRALIA,Tasmania
950,1,2009,N,AUSTRALIA,New South Wales
951,1,2009,N,NEW ZEALAND,North Island
952,1,2009,N,ECUADOR,Galapagos Islands
953,1,2009,N,NEW ZEALAND,North Island
954,1,2009,N,CUBA,Guantanamo Province
955,12,2008,N,AUSTRALIA,Western Australia
956,12,2008,N,AUSTRALIA,Tasmania
957,12,2008,N,AUSTRALIA,New South Wales
958,12,2008,N,AUSTRALIA,New South Wales
959,12,2008,Y,AUSTRALIA,Western Australia
960,12,2008,N,USA,California
961,12,2008,N,NEW ZEALAND,North Island
962,12,2008,N,SOUTH AFRICA,Western Cape Province
963,12,2008,N,AUSTRALIA,New South Wales
964,12,2008,Y,MOZAMBIQUE,Inhambane Province
965,11,2008,N,EGYPT,Red Sea
966,11,2008,N,PHILIPPINES,Batanes Provine
967,11,2008,N,ECUADOR,Galapagos Islands
968,11,2008,N,AUSTRALIA,South Australia
969,11,2008,Y,TAIWAN,
970,11,2008,Y,PHILIPPINES,Luzon
971,10,2008,N,AUSTRALIA,New South Wales
972,10,2008,N,NEW CALEDONIA,
973,10,2008,N,AUSTRALIA,Northern Territory
974,10,2008,N,AUSTRALIA,New South Wales
975,10,2008,N,USA,Florida
976,10,2008,N,CROATIA," Split-Dalmatia Count,"
977,9,2008,N,USA,Florida
978,9,2008,N,USA,Florida
979,9,2008,N,AUSTRALIA,Northern Territory
980,9,2008,N,USA,Florida
981,9,2008,N,USA,Hawaii
982,9,2008,N,USA,California
983,9,2008,N,AUSTRALIA,New South Wales
984,9,2008,N,USA,Florida
985,9,2008,N,USA,Florida
986,9,2008,N,USA,Florida
987,9,2008,N,USA,Florida
988,8,2008,N,AUSTRALIA,New South Wales
989,8,2008,Y,USA,Hawaii
990,8,2008,N,ENGLAND,North Devon
991,8,2008,N,USA,Florida
992,8,2008,N,USA,Florida
993,8,2008,N,USA,Florida
994,8,2008,N,USA,North Carolina
995,8,2008,N,USA,Florida
996,8,2008,N,USA,South Carolina
997,8,2008,N,USA,US Virgin Islands
998,8,2008,N,USA,Florida
999,8,2008,N,USA,Hawaii
1076,12,2007,N,ECUADOR,Galapagos Islands
1077,12,2007,Y,BRITISH VIRGIN ISLANDS,Green Bay
1078,12,2007,N,AUSTRALIA,New South Wales
1079,12,2007,N,AUSTRALIA,Queensland
1080,12,2007,N,AUSTRALIA,New South Wales
1081,12,2007,N,USA,Hawaii
1082,12,2007,N,NEW ZEALAND,South Island
1083,12,2007,N,BRAZIL,Pernambuco
1084,11,2007,N,AUSTRALIA,Western Australia
1085,11,2007,N,AUSTRALIA,New South Wales
1086,11,2007,N,SOUTH AFRICA,Western Cape Province
1087,11,2007,N,USA,Florida
1088,11,2007,N,USA,Florida
1089,11,2007,N,SOUTH AFRICA,Eastern Cape Province
1090,11,2007,N,MEXICO,Baja California
1091,10,2007,N,USA,Hawaii
1092,10,2007,N,AUSTRALIA,New South Wales
1093,10,2007,N,AUSTRALIA,Queensland
1094,10,2007,N,USA,California
1095,10,2007,N,USA,Florida
1096,9,2007,N,USA,California
1097,9,2007,Y,PHILIPPINES,Palawan
1098,9,2007,Y,NEW CALEDONIA,Loyalty Islands
1099,9,2007,N,BAHAMAS,Grand Bahama Island
1100,9,2007,N,USA,California
1101,9,2007,N,EGYPT,Red Sea
1102,9,2007,Y,USA,Florida
1103,9,2007,N,USA,Florida
1104,9,2007,N,USA,Florida
1105,9,2007,N,SOLOMON ISLANDS,Marovo Lagoon
1106,9,2007,N,USA,Florida
1107,9,2007,N,USA,Florida
1108,9,2007,N,USA,Florida
1109,9,2007,N,USA,Florida
1110,9,2007,N,USA,Florida
1111,9,2007,N,USA,South Carolina
1112,9,2007,N,USA,Florida
1113,9,2007,N,USA,Florida
1129,7,2007,N,USA,Florida
1130,7,2007,N,USA,California
1131,7,2007,N,USA,California
1132,7,2007,N,USA,California
1133,7,2007,N,USA,Hawaii
1134,7,2007,N,AUSTRALIA,Territory of Cocos (Keeling) Islands
1135,7,2007,N,USA,North Carolina
1136,7,2007,N,NORWAY,Oslo Fjord
1137,7,2007,N,USA,California
1138,7,2007,N,USA,North Carolina
1139,7,2007,N,BAHAMAS,Abaco Islands
1140,7,2007,N,USA,Florida
1141,7,2007,N,REUNION,
1142,7,2007,,SENEGAL,
1143,6,2007,N,USA,Florida
1144,6,2007,N,USA,California
1145,6,2007,N,USA,Florida
1146,6,2007,N,USA,Hawaii
1147,6,2007,N,USA,Florida
1148,6,2007,N,USA,Florida
1149,6,2007,N,AUSTRALIA,New South Wales
1150,5,2007,N,USA,South Carolina
1151,5,2007,N,USA,Virginia
1152,5,2007,N,ENGLAND,Kent
1153,5,2007,N,AUSTRALIA,Western Australia
1154,5,2007,N,AUSTRALIA,Victoria
1155,5,2007,N,USA,Florida
1156,5,2007,N,SEYCHELLES,Bird Island
1157,5,2007,Y,AUSTRALIA,New South Wales
1158,5,2007,N,USA,Hawaii
1159,5,2007,N,USA,Florida
1160,5,2007,Y,TURKS & CAICOS,Providenciales
1161,5,2007,N,BAHAMAS,Bimini Islands
1162,4,2007,N,AUSTRALIA,Queensland
1163,4,2007,N,USA,Florida
1164,4,2007,N,USA,Florida
1165,4,2007,N,USA,Florida
1166,4,2007,N,NEW CALEDONIA,South Province
1167,4,2007,N,USA,Florida
1168,3,2007,N,USA,Florida
1169,3,2007,N,USA,Florida
1170,3,2007,Y,YEMEN,Muhafazat Hadramawt
1171,3,2007,N,USA,Florida
1172,3,2007,N,AUSTRALIA,New South Wales
1173,3,2007,N,USA,Florida
1174,3,2007,N,AUSTRALIA,Queensland
1175,3,2007,N,USA,Florida
1176,3,2007,N,NEW ZEALAND,Cook islans
1177,2,2007,Y,COSTA RICA,
1178,2,2007,N,AUSTRALIA,New South Wales
1179,2,2007,N,NEW CALEDONIA,Loyalty Islands
1180,1,2007,N,NEW CALEDONIA,North Province
1181,1,2007,N,USA,Florida
1182,1,2007,N,AUSTRALIA,New South Wales
1183,1,2007,Y,AUSTRALIA,New South Wales
1184,1,2007,Y,SOUTH AFRICA,Eastern Cape Province
1185,1,2007,N,AUSTRALIA,New South Wales
1186,1,2007,N,USA,New York
1187,1,2007,N,USA,Hawaii
1188,12,2006,N,AUSTRALIA,Victoria
1189,12,2006,N,NEW ZEALAND,North Island
1190,12,2006,N,USA,California
1191,12,2006,N,SOUTH AFRICA,KwaZulu-Natal
1192,12,2006,N,AUSTRALIA,Western Australia
1193,11,2006,Y,PHILIPPINES,Surigao del Norte
1194,11,2006,N,USA,Hawaii
1195,11,2006,N,SOUTH AFRICA,Eastern Cape Province
1196,10,2006,N,USA,Oregon
1197,10,2006,N,USA,Florida
1198,10,2006,N,USA,Florida
1199,10,2006,N,USA,Texas
1200,10,2006,N,USA,Florida
1201,10,2006,N,BAHAMAS,New Providence Island
1202,10,2006,Y,GULF OF ADEN,Between Somalia & Yemen
1225,7,2006,N,USA,Kentucky
1226,7,2006,N,USA,Oregon
1227,7,2006,N,USA,California
1228,7,2006,N,USA,Florida
1229,7,2006,N,SOUTH AFRICA,Western Cape Province
1230,7,2006,N,USA,Florida
1231,7,2006,N,USA,Texas
1232,7,2006,N,AUSTRALIA,Torres Strait
1233,7,2006,N,USA,South Carolina
1234,7,2006,N,SPAIN,Alicante
1235,7,2006,N,USA,South Carolina
1236,7,2006,Y,BRAZIL,Pernambuco
1237,7,2006,N,USA,Florida
1238,7,2006,N,USA,Florida
1239,7,2006,N,USA,South Carolina
1240,7,2006,N,USA,Florida
1241,7,2006,N,USA,Florida
1242,7,2006,N,USA,Florida
1243,6,2006,N,USA,Florida
1244,6,2006,N,USA,Florida
1245,6,2006,N,BAHAMAS,Andros Islands
1246,6,2006,N,USA,Florida
1247,6,2006,Y,BRAZIL,Pernambuco
1248,6,2006,N,USA,California
1249,6,2006,N,USA,Florida
1250,6,2006,N,USA,South Carolina
1251,6,2006,N,AUSTRALIA,South Australia
1252,5,2006,N,USA,Hawaii
1253,5,2006,N,USA,Hawaii
1254,5,2006,N,USA,Hawaii
1255,5,2006,N,USA,Hawaii
1256,5,2006,N,BRAZIL,Pernambuco
1257,5,2006,N,USA,Guam
1258,5,2006,N,USA,Florida
1259,5,2006,N,USA,Florida
1260,5,2006,N,AUSTRALIA,Queensland
1261,4,2006,Y,USA,Florida
1262,4,2006,N,USA,Florida
1263,4,2006,N,USA,Florida
1264,4,2006,N,USA,Florida
1265,4,2006,N,AUSTRALIA,New South Wales
1266,4,2006,N,SOUTH AFRICA,Eastern Cape Province
1267,4,2006,N,BRAZIL,Pernambuco
1268,4,2006,N,USA,Florida
1269,3,2006,Y,Sierra Leone,Western Area
1270,3,2006,N,USA,Hawaii
1271,3,2006,Y,SOUTH AFRICA,Eastern Cape Province
1272,3,2006,N,FIJI,Vitu Levu
1273,3,2006,N,AUSTRALIA,New South Wales
1274,2,2006,N,USA,Hawaii
1275,2,2006,Y,USA,Hawaii
1276,2,2006,N,AUSTRALIA,Queensland
1277,2,2006,N,AUSTRALIA,Queensland
1278,2,2006,N,AUSTRALIA,South Australia
1279,2,2006,N,SOUTH AFRICA,Eastern Cape Province
1280,2,2006,Y,TONGA,Vava'u
1281,2,2006,N,USA,Hawaii
1291,12,2005,N,USA,Oregon
1292,12,2005,N,USA,Hawaii
1293,12,2005,N,ATLANTIC OCEAN,600 nm west of the Canary Islands
1294,12,2005,N,AUSTRALIA,Queensland
1295,12,2005,N,AUSTRALIA,South Australia
1296,11,2005,N,USA,Florida
1297,11,2005,N,USA,Florida
1298,11,2005,N,AUSTRALIA,Victoria
1299,11,2005,N,AUSTRALIA,Victoria
1300,11,2005,N,SOUTH AFRICA,Eastern Cape Province
1301,11,2005,N,NEW CALEDONIA,Loyalty Islands
1302,11,2005,N,USA,Florida
1303,11,2005,N,USA,Florida
1304,11,2005,N,NEW CALEDONIA,
1305,11,2005,N,SOUTH AFRICA,Eastern Cape Province
1306,11,2005,N,USA,Florida
1307,11,2005,N,USA,California
1308,11,2005,N,USA,California
1320,9,2005,N,AUSTRALIA,New South Wales
1321,9,2005,N,AUSTRALIA,South Australia
1322,9,2005,N,AUSTRALIA,Western Australia
1323,9,2005,N,USA,Florida
1324,9,2005,N,USA,South Carolina
1325,9,2005,Y,USA,South Carolina
1326,9,2005,N,AUSTRALIA,New South Wales
1327,9,2005,N,USA,North Carolina
1328,9,2005,N,AUSTRALIA,South Australia
1329,9,2005,N,USA,Florida
1330,9,2005,Y,THAILAND,
1340,7,2005,N,USA,Florida
1341,7,2005,N,USA,Florida
1342,7,2005,N,USA,Florida
1343,7,2005,Y,LIBERIA,
1344,7,2005,N,CHINA,Shanghai
1345,7,2005,N,AUSTRALIA,
1346,7,2005,N,USA,North Carolina
1347,7,2005,N,USA,Texas
1348,7,2005,N,USA,Florida
1349,6,2005,N,USA,Florida
1350,6,2005,Y,USA,Florida
1351,6,2005,Y,VANUATU,Malampa Province
1352,6,2005,N,MEXICO ,Baja California
1353,6,2005,N,USA,Hawaii
1354,6,2005,N,USA,Florida
1355,6,2005,N,SOUTH KOREA,South Ch'ungch'ong Province
1356,6,2005,N,USA,South Carolina
1357,6,2005,N,USA,New Jersey
1358,6,2005,Y,SOUTH AFRICA,Western Cape Province
1359,6,2005,N,USA,Texas
1360,5,2005,N,USA,Florida
1361,5,2005,N,USA,Florida
1362,5,2005,N,SOUTH AFRICA,Eastern Cape Province
1363,5,2005,N,AUSTRALIA,Queensland
1364,5,2005,N,USA,Hawaii
1365,5,2005,N,MADAGASCAR,
1366,5,2005,N,USA,South Carolina
1367,5,2005,N,USA,Hawaii
1368,4,2005,N,AUSTRALIA,New South Wales
1369,4,2005,N,AUSTRALIA,New South Wales
1370,4,2005,N,AUSTRALIA,Northern Territory
1371,4,2005,N,AUSTRALIA,New South Wales
1372,4,2005,N,USA,Florida
1373,4,2005,N,USA,Florida
1374,4,2005,N,USA,Texas
1375,4,2005,N,USA,Florida
1376,4,2005,N,HONDURAS,Bay Islands
1377,3,2005,N,SOUTH AFRICA,Western Cape Province
1378,3,2005,N,AUSTRALIA,New South Wales
1379,3,2005,N,VENEZUELA,
1380,3,2005,Y,AUSTRALIA,Western Australia
1381,3,2005,N,USA,New Mexico
1382,3,2005,N,SOUTH AFRICA,KwaZulu-Natal
1383,3,2005,N,NEW ZEALAND,North Island
1384,3,2005,N,SOLOMON ISLANDS,Santa Isabel Province
1390,1,2005,N,CUBA,Santiago de Cuba Province
1391,1,2005,N,AUSTRALIA,Victoria
1392,1,2005,N,AUSTRALIA,Victoria
1393,1,2005,N,NEW ZEALAND,North Island
1394,12,2004,N,SRI LANKA,Eastern Province
1395,12,2004,Y,AUSTRALIA,South Australia
1396,12,2004,Y,AUSTRALIA,Queensland
1425,7,2004,N,USA,Florida
1426,7,2004,N,RUSSIA,Kuril Islands in the Pacific
1427,7,2004,N,USA,North Carolina
1428,7,2004,N,USA,North Carolina
1429,7,2004,N,USA,Texas
1430,7,2004,N,USA,Texas
1431,7,2004,N,AUSTRALIA,Western Australia
1432,7,2004,N,JAPAN,Wakayama Prefecture
1433,7,2004,Y,AUSTRALIA,Western Australia
1434,7,2004,N,EGYPT,Sinai Peninsula
1435,7,2004,N,USA,Alabama
1436,6,2004,N,USA,California
1437,6,2004,N,AUSTRALIA,Western Australia
1438,6,2004,N,USA,Florida
1439,6,2004,N,AUSTRALIA,Western Australia
1440,6,2004,N,USA,Florida
1441,6,2004,Y,SOUTH AFRICA,Western Cape Province
1442,5,2004,N,USA,Texas
1443,5,2004,N,BRAZIL,Pernambuco
1444,5,2004,N,USA,California
1445,5,2004,N,USA,Florida
1446,5,2004,N,USA,Florida
1447,5,2004,N,USA,Florida
1448,5,2004,N,BRAZIL,Pernambuco
1449,5,2004,N,BAHAMAS,Abaco Islands
1450,5,2004,N,USA,Texas
1451,5,2004,Y,BRAZIL,Pernambuco
1452,4,2004,N,AUSTRALIA,New South Wales
1453,4,2004,N,NEW ZEALAND,North Island
1454,4,2004,Y, TONGA,Nuku'alofa
1455,4,2004,Y, TONGA,Nuku'alofa
1456,4,2004,Y,USA,Hawaii
1457,4,2004,N,SOUTH AFRICA,Western Cape Province
1458,4,2004,Y,USA,Hawaii
1491,11,2003,N,AUSTRALIA,Western Australia
1492,11,2003,N,AUSTRALIA,Western Australia
1493,11,2003,Y,SOUTH AFRICA,KwaZulu-Natal
1494,11,2003,N,USA,Florida
1495,11,2003,N,INDIA,Tamilnadu
1496,11,2003,N,USA,Florida
1497,11,2003,N,EGYPT,Sinai Peninsula
1498,11,2003,N,SOUTH AFRICA,KwaZulu-Natal
1499,11,2003,N,AUSTRALIA,New South Wales
1500,11,2003,N,PANAMA,Pearl Islands
1501,10,2003,N,USA,Florida
1502,10,2003,N,AUSTRALIA,New South Wales
1503,10,2003,N,USA,Hawaii
1504,10,2003,N,USA,Florida
1505,10,2003,N,USA,Hawaii
1506,10,2003,N,USA,Florida
1507,10,2003,Y,USA,Florida
1508,10,2003,N,USA,Florida
1509,10,2003,N,USA,Florida
1510,10,2003,N,USA,Florida
1511,10,2003,N,USA,Florida
1512,10,2003,N,USA,Hawaii
1513,9,2003,Y,FIJI,Taveuni
1514,9,2003,N,USA,Florida
1515,9,2003,N,USA,Florida
1516,9,2003,N,USA,Florida
1517,9,2003,N,USA,Florida
1518,9,2003,N,USA,Florida
1519,9,2003,N,SOUTH AFRICA,Western Cape Province
1520,9,2003,N,USA,Florida
1521,9,2003,N,USA,Florida
1522,9,2003,N,USA,South Carolina
1523,9,2003,Y,SOUTH AFRICA,Western Cape Province
1524,9,2003,N,USA,Florida
1529,7,2003,N,AUSTRALIA,Northern Territory
1530,7,2003,N,USA,Florida
1531,7,2003,N,USA,Florida
1532,7,2003,N,BAHAMAS,Abaco Islands
1533,7,2003,N,USA,Florida
1534,7,2003,N,USA,Florida
1535,7,2003,N,BAHAMAS,Abaco Islands
1536,7,2003,N,USA,Florida
1537,7,2003,N,FRENCH POLYNESIA,Society Islands
1538,7,2003,N,NEW ZEALAND,Cook Islands
1539,6,2003,N,USA,Florida
1540,6,2003,N,USA,Florida
1541,6,2003,Y,BRAZIL,Pernambuco
1542,6,2003,N,USA,Florida
1543,6,2003,N,USA,Hawaii
1544,6,2003,N,USA,Johnston Atoll
1545,6,2003,N,USA,North Carolina
1546,6,2003,N,USA,Florida
1547,6,2003,N,USA,South Carolina
1548,5,2003,N,USA,Florida
1549,5,2003,N,USA,Florida
1550,5,2003,N,USA,Hawaii
1551,5,2003,N,USA,Florida
1552,5,2003,N,USA,Florida
1553,5,2003,N,PHILIPPINES,Baatan
1569,3,2003,N,USA,Florida
1570,2,2003,N,NEW ZEALAND,Southland
1571,2,2003,N,AUSTRALIA,South Australia
1572,2,2003,N,USA,Florida
1573,2,2003,N,AUSTRALIA,New South Wales
1574,2,2003,Y,AUSTRALIA,Queensland
1575,1,2003,Y,SOUTH AFRICA,Western Cape Province
1576,1,2003,N,COSTA RICA,North Pacific coast
1577,1,2003,N,AUSTRALIA,Western Australia
1584,11,2002,N,MICRONESIA,Caroline Islands
1585,11,2002,N,USA,California
1586,11,2002,N,USA,Hawaii
1587,11,2002,N,TURKS & CAICOS,Caicos Bank
1588,11,2002,N,USA,Florida
1589,11,2002,N,USA,Florida
1590,11,2002,N,FRENCH POLYNESIA,Society Islands
1591,10,2002,N,USA,Hawaii
1592,10,2002,Y,BRAZIL,Pernambuco
1593,10,2002,N,USA,Florida
1594,10,2002,N,USA,Florida
1595,10,2002,N,USA,Florida
1596,10,2002,N,USA,Florida
1616,7,2002,N,USA,South Carolina
1617,7,2002,N,USA,North Carolina
1618,7,2002,N,USA,Florida
1619,7,2002,Y,USA,Maryland
1620,7,2002,N,BRAZIL,Pernambuco
1621,7,2002,N,USA,North Carolina
1622,6,2002,N,AUSTRALIA,Queensland
1623,6,2002,N,USA,Florida
1624,6,2002,Y,INDONESIA,
1625,6,2002,N,PAPUA NEW GUINEA,Louisiade Archipelago
1626,6,2002,Y,PAPUA NEW GUINEA,Louisiade Archipelago
1627,6,2002,N,USA,Hawaii
1628,6,2002,N,USA,Florida
1629,6,2002,N,USA,Florida
1630,6,2002,N,USA,Florida
1631,6,2002,N,SOUTH AFRICA,KwaZulu-Natal between Port Edward and Port St Johns
1649,3,2002,N,USA,Hawaii
1650,3,2002,N,USA,Florida
1651,3,2002,Y,BRAZIL,Pernambuco
1652,3,2002,N,USA,Florida
1653,3,2002,N,USA,Florida
1654,3,2002,N,USA,Florida
1655,3,2002,Y,NEW CALEDONIA,Loyalty Islands
1656,2,2002,Y,TURKS & CAICOS,
1657,2,2002,N,AUSTRALIA,Queensland
1658,2,2002,Y,FIJI,Cikobia Island (north of Vanua Levu)
1659,2,2002,N,AUSTRALIA,New South Wales
1667,11,2001,N,AUSTRALIA,New South Wales
1668,11,2001,N,USA,Hawaii
1669,11,2001,N,AUSTRALIA,Western Australia
1672,9,2001,N,MEXICO,Guerrero
1673,9,2001,N,AUSTRALIA,Queensland
1674,9,2001,N,USA,Florida
1675,9,2001,N,USA,Florida
1676,9,2001,Y,USA,Florida
1677,9,2001,N,USA,Florida
1678,9,2001,N,USA,North Carolina
1679,9,2001,N,UNITED KINGDOM,Cheshire
1680,9,2001,N,USA,Florida
1681,9,2001,N,USA,Florida
1682,9,2001,N,USA,South Carolina
1683,9,2001,Y,USA,North Carolina
1684,9,2001,N,USA,North Carolina
1685,9,2001,N,USA,Florida
1686,9,2001,Y,USA,Virginia
1705,7,2001,N,USA,South Carolina
1706,7,2001,N,USA,Florida
1707,7,2001,N,USA,Florida
1708,7,2001,N,USA,Massachusetts
1709,7,2001,N,USA,Florida
1710,7,2001,N,USA,Florida
1711,7,2001,N,MEXICO,Baja California
1712,7,2001,N,USA,Florida
1713,7,2001,N,USA,South Carolina
1714,7,2001,N,USA,Georgia
1719,5,2001,N,USA,Texas
1720,5,2001,N,USA,South Carolina
1721,5,2001,N,USA,South Carolina
1722,5,2001,N,PHILIPPINES,Zamboanga del Sur Province
1723,5,2001,Y,MADAGASCAR,
1724,5,2001,N,SOUTH AFRICA,Eastern Cape Province
1725,5,2001,N,AUSTRALIA,New South Wales
1726,5,2001,N,USA,Florida
1727,5,2001,Y,FIJI,Taveuni
1745,3,2001,N,USA,Hawaii
1746,3,2001,N,USA,Florida
1747,3,2001,N,BRAZIL,Bahia
1748,3,2001,Y,BRAZIL,Pernambuco
1749,3,2001,Y,CARIBBEAN SEA,
1753,1,2001,N,AUSTRALIA,New South Wales
1754,1,2001,N,CUBA,Holquin Province
1755,1,2001,N,AUSTRALIA,South Australia
1756,1,2001,N,USA,California
1757,1,2001,N,NEW ZEALAND,North Island
1855,12,1999,N,NEW ZEALAND,South Island
1856,12,1999,N,NEW ZEALAND,South Island
1857,12,1999,N,NEW ZEALAND,South Island
1858,12,1999,N,BRAZIL,Pernambuco
1859,12,1999,Y,USA,California
1860,12,1999,N,BRAZIL,Rio de Janeiro
1861,12,1999,N,USA,Florida
1862,11,1999,N,USA,Florida
1863,11,1999,N,USA,Hawaii
1864,11,1999,N,USA,California
1865,11,1999,N,SOUTH AFRICA,KwaZulu-Natal
1866,11,1999,N,BRAZIL,Rio de Janeiro
1867,11,1999,N,MARSHALL ISLANDS,Alinglaplap Atoll
1868,11,1999,N,MARSHALL ISLANDS,Alinglaplap Atoll
1869,10,1999,N,USA,Florida
1870,10,1999,N,USA,Florida
1871,10,1999,N,USA,Florida
1872,10,1999,N,USA,Hawaii
1873,9,1999,N,USA,Florida
1874,9,1999,N,ITALY,Adriatic Sea
1875,9,1999,N,USA,Florida
1876,9,1999,N,USA,South Carolina
1877,9,1999,N,USA,Florida
1878,9,1999,N,USA,Florida
1879,9,1999,N,USA,Florida
1880,8,1999,N,USA,Florida
1881,8,1999,N,USA,North Carolina
1882,8,1999,N,MARSHALL ISLANDS,Ralik Chain
1883,8,1999,N,USA,Florida
1884,8,1999,N,USA,South Carolina
1885,8,1999,N,USA,Florida
1886,8,1999,N,BAHAMAS,Abaco Islands
1887,7,1999,N,SOUTH AFRICA,Western Cape Province
1888,7,1999,N,USA,Florida
1889,7,1999,N,USA,Hawaii
1890,7,1999,Y,SOUTH AFRICA,Western Cape Province
1891,7,1999,N,USA,South Carolina
1892,7,1999,N,USA,Florida
1893,7,1999,N,SOUTH AFRICA,Eastern Cape Province
1894,6,1999,N,USA,Florida
1895,6,1999,N,USA,Florida
1896,6,1999,N,USA,Florida
1897,6,1999,N,USA,Florida
1898,5,1999,Y,AUSTRALIA,South Australia
1899,5,1999,N,BRAZIL,Pernambuco
1900,4,1999,N,MAURITIUS,Grand Baie
1901,4,1999,Y,REUNION,L' Etang Salé-les-Bains
1902,4,1999,N,USA,Florida
1903,3,1999,N,NEW ZEALAND,South Island
1904,3,1999,N,BRAZIL,Rio Grande de Norte
1905,3,1999,Y,USA,Hawaii
1906,3,1999,N,NEW CALEDONIA,Loyalty Islands
1907,3,1999,N,NEW ZEALAND,
1908,3,1999,N,USA,Hawaii
1909,3,1999,N,USA,Hawaii
1910,2,1999,N,USA,North Carolina
1911,2,1999,N,AUSTRALIA,New South Wales
1912,2,1999,N,USA,Florida
1913,1,1999,N,MAURITIUS,
1914,1,1999,N,SOUTH AFRICA,Eastern Cape Province
1915,1,1999,N,NEW ZEALAND,North Island
1916,1,1999,N,AUSTRALIA,Northern Territory
1917,1,1999,Y,REUNION,Saint-Leu
1920,12,1998,N,USA,Florida
1921,12,1998,N,AUSTRALIA,South Australia
1922,12,1998,N,SOUTH AFRICA,Eastern Cape Province
1923,12,1998,N,SOUTH AFRICA,Eastern Cape Province
1924,12,1998,N,AUSTRALIA,South Australia
1925,11,1998,Y,USA,Florida
1926,11,1998,N,USA,Florida
1927,11,1998,N,USA,Florida
1928,11,1998,N,USA,Oregon
1929,11,1998,N,JAPAN,Southern Japan
1930,11,1998,Y,BRAZIL,Pernambuco
1931,10,1998,N,USA,Florida
1932,10,1998,N,SOUTH AFRICA,Eastern Cape Province
1933,10,1998,N,USA,Florida
1934,10,1998,N,BRAZIL,Pernambuco
1935,10,1998,N,REUNION,Saint-Benoît
1936,10,1998,N,USA,Florida
1937,9,1998,N,USA,Florida
1938,9,1998,N,USA,Florida
1939,9,1998,N,SOUTH AFRICA,Eastern Cape Province
1940,9,1998,N,USA,Florida
1941,9,1998,N,SENEGAL,Cap Vert Peninsula
