CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
6.0,6,CommentCount,6524,9.0,150,0.0,681,38130.0,1909
10.0,6,CommentCount,6524,5.0,150,0.0,681,38459.0,1909
7.0,0,CommentCount,1175,1.0,65,0.0,98,7066.0,1913
9.0,0,CommentCount,1175,18.0,65,3025.0,98,9220.0,1913
7.0,11,CommentCount,4957,28.0,329,0.0,578,4960.0,1934
6.0,11,CommentCount,4957,11.0,329,0.0,578,11044.0,1934
9.0,11,CommentCount,4957,7.0,329,0.0,578,13949.0,1934
7.0,11,CommentCount,4957,12.0,329,0.0,578,14875.0,1934
11.0,11,CommentCount,4957,7.0,329,0.0,578,15493.0,1934
7.0,11,CommentCount,4957,4.0,329,0.0,578,15909.0,1934
11.0,11,CommentCount,4957,16.0,329,0.0,578,26534.0,1934
6.0,11,CommentCount,4957,1.0,329,0.0,578,78221.0,1934
10.0,11,CommentCount,4957,2.0,329,0.0,578,78863.0,1934
6.0,11,CommentCount,4957,3.0,329,0.0,578,81230.0,1934
6.0,11,CommentCount,4957,3.0,329,0.0,578,87084.0,1934
6.0,11,CommentCount,4957,2.0,329,0.0,578,93565.0,1934
6.0,11,CommentCount,4957,3.0,329,0.0,578,108358.0,1934
6.0,0,CommentCount,345,38.0,7,98109.0,73,5253.0,1950
6.0,0,CommentCount,179,2.0,6,0.0,17,4425.0,1951
6.0,0,CommentCount,75,4.0,20,394.0,16,12510.0,1970
7.0,0,CommentCount,75,2.0,20,184.0,16,114692.0,1970
7.0,0,CommentCount,387,10.0,18,1137.0,74,5571.0,1973
7.0,0,CommentCount,830,4.0,111,3169.0,124,11102.0,1977
8.0,0,CommentCount,830,2.0,111,0.0,124,12356.0,1977
10.0,0,CommentCount,830,5.0,111,1600.0,124,13927.0,1977
6.0,0,CommentCount,830,1.0,111,0.0,124,14596.0,1977
7.0,1,CommentCount,668,1.0,68,0.0,120,18584.0,1991
10.0,1,CommentCount,668,8.0,68,453.0,120,31795.0,1991
7.0,0,CommentCount,164,1.0,1,0.0,37,4644.0,1994
9.0,0,CommentCount,99,4.0,11,147.0,7,7379.0,2019
10.0,0,CommentCount,99,2.0,11,231.0,7,21040.0,2019
8.0,1,CommentCount,301,1.0,105,0.0,65,4650.0,2036
10.0,12,CommentCount,790,4.0,262,0.0,428,8931.0,2040
6.0,12,CommentCount,790,1.0,262,0.0,428,21693.0,2040
8.0,12,CommentCount,790,12.0,262,2695.0,428,35940.0,2040
6.0,12,CommentCount,790,2.0,262,0.0,428,56507.0,2040
6.0,12,CommentCount,790,1.0,262,753.0,428,64370.0,2040
8.0,12,CommentCount,790,1.0,262,0.0,428,93512.0,2040
11.0,12,CommentCount,790,3.0,262,103.0,428,109420.0,2040
6.0,0,CommentCount,258,4.0,21,0.0,15,10467.0,2044
7.0,0,CommentCount,268,2.0,24,0.0,29,25430.0,2046
10.0,0,CommentCount,315,2.0,68,154.0,78,87481.0,2067
7.0,0,CommentCount,81,4.0,1,746.0,19,4766.0,2078
6.0,7,CommentCount,915,4.0,71,0.0,44,18435.0,2111
8.0,0,CommentCount,247,21.0,17,7974.0,27,16750.0,2113
6.0,0,CommentCount,247,6.0,17,774.0,27,17495.0,2113
9.0,43,CommentCount,18088,4.0,3274,0.0,3899,5342.0,2116
9.0,43,CommentCount,18088,5.0,3274,0.0,3899,5349.0,2116
6.0,43,CommentCount,18088,5.0,3274,0.0,3899,5554.0,2116
6.0,43,CommentCount,18088,12.0,3274,0.0,3899,5778.0,2116
7.0,43,CommentCount,18088,1.0,3274,0.0,3899,5779.0,2116
7.0,43,CommentCount,18088,13.0,3274,0.0,3899,5790.0,2116
6.0,43,CommentCount,18088,3.0,3274,0.0,3899,5878.0,2116
6.0,43,CommentCount,18088,6.0,3274,0.0,3899,6166.0,2116
6.0,43,CommentCount,18088,14.0,3274,0.0,3899,6188.0,2116
7.0,43,CommentCount,18088,5.0,3274,0.0,3899,6201.0,2116
6.0,43,CommentCount,18088,29.0,3274,0.0,3899,6310.0,2116
7.0,43,CommentCount,18088,7.0,3274,0.0,3899,6449.0,2116
6.0,43,CommentCount,18088,7.0,3274,0.0,3899,6858.0,2116
6.0,43,CommentCount,18088,3.0,3274,0.0,3899,6984.0,2116
9.0,43,CommentCount,18088,6.0,3274,0.0,3899,7365.0,2116
6.0,43,CommentCount,18088,4.0,3274,0.0,3899,7483.0,2116
8.0,43,CommentCount,18088,6.0,3274,0.0,3899,7484.0,2116
10.0,43,CommentCount,18088,4.0,3274,0.0,3899,8004.0,2116
6.0,43,CommentCount,18088,11.0,3274,0.0,3899,8128.0,2116
12.0,43,CommentCount,18088,6.0,3274,0.0,3899,8253.0,2116
6.0,43,CommentCount,18088,6.0,3274,0.0,3899,8359.0,2116
9.0,43,CommentCount,18088,8.0,3274,0.0,3899,8872.0,2116
11.0,43,CommentCount,18088,6.0,3274,0.0,3899,8887.0,2116
9.0,43,CommentCount,18088,1.0,3274,0.0,3899,9032.0,2116
10.0,43,CommentCount,18088,6.0,3274,0.0,3899,9555.0,2116
14.0,43,CommentCount,18088,10.0,3274,0.0,3899,10845.0,2116
6.0,43,CommentCount,18088,5.0,3274,0.0,3899,10857.0,2116
6.0,43,CommentCount,18088,0.0,3274,0.0,3899,11822.0,2116
8.0,43,CommentCount,18088,2.0,3274,0.0,3899,12272.0,2116
6.0,43,CommentCount,18088,6.0,3274,0.0,3899,13325.0,2116
6.0,43,CommentCount,18088,5.0,3274,0.0,3899,13901.0,2116
8.0,43,CommentCount,18088,2.0,3274,0.0,3899,14326.0,2116
13.0,43,CommentCount,18088,6.0,3274,0.0,3899,14630.0,2116
12.0,43,CommentCount,18088,1.0,3274,0.0,3899,14753.0,2116
6.0,43,CommentCount,18088,2.0,3274,0.0,3899,16776.0,2116
11.0,43,CommentCount,18088,1.0,3274,0.0,3899,17561.0,2116
10.0,43,CommentCount,18088,4.0,3274,0.0,3899,18340.0,2116
6.0,43,CommentCount,18088,1.0,3274,0.0,3899,37425.0,2116
6.0,43,CommentCount,18088,1.0,3274,0.0,3899,46807.0,2116
13.0,43,CommentCount,18088,2.0,3274,0.0,3899,72159.0,2116
11.0,43,CommentCount,18088,3.0,3274,0.0,3899,76217.0,2116
11.0,0,CommentCount,83,3.0,4,158.0,4,52804.0,2117
15.0,0,CommentCount,83,4.0,4,195.0,4,76662.0,2117
7.0,5,CommentCount,4536,3.0,642,0.0,798,21070.0,2126
7.0,5,CommentCount,4536,9.0,642,0.0,798,29624.0,2126
6.0,5,CommentCount,4536,1.0,642,0.0,798,63716.0,2126
6.0,5,CommentCount,3375,1.0,92,0.0,276,6288.0,2129
6.0,5,CommentCount,3375,12.0,92,0.0,276,7160.0,2129
7.0,5,CommentCount,3375,23.0,92,0.0,276,11097.0,2129
9.0,5,CommentCount,3375,7.0,92,0.0,276,19674.0,2129
6.0,5,CommentCount,3375,1.0,92,0.0,276,24520.0,2129
6.0,5,CommentCount,3375,0.0,92,0.0,276,28491.0,2129
9.0,5,CommentCount,3375,3.0,92,0.0,276,37559.0,2129
6.0,5,CommentCount,3375,2.0,92,0.0,276,46128.0,2129
6.0,5,CommentCount,3375,1.0,92,0.0,276,63676.0,2129
6.0,5,CommentCount,3375,2.0,92,0.0,276,67018.0,2129
8.0,0,CommentCount,450,1.0,6,781.0,54,4942.0,2148
7.0,0,CommentCount,450,7.0,6,0.0,54,5289.0,2148
9.0,0,CommentCount,450,1.0,6,108.0,54,24318.0,2148
9.0,0,CommentCount,1969,7.0,62,0.0,196,4938.0,2150
6.0,0,CommentCount,1969,2.0,62,0.0,196,21958.0,2150
8.0,0,CommentCount,1969,1.0,62,0.0,196,23745.0,2150
6.0,0,CommentCount,1969,7.0,62,0.0,196,27731.0,2150
10.0,1,CommentCount,922,5.0,65,551.0,185,4972.0,2164
19.0,1,CommentCount,922,2.0,65,688.0,185,13961.0,2164
8.0,1,CommentCount,922,5.0,65,362.0,185,47885.0,2164
7.0,1,CommentCount,922,12.0,65,1967.0,185,58220.0,2164
6.0,0,CommentCount,397,7.0,4,0.0,21,5802.0,2166
7.0,0,CommentCount,206,9.0,1,0.0,23,5072.0,2168
6.0,0,CommentCount,163,5.0,79,3354.0,36,22393.0,2195
10.0,0,CommentCount,111,68.0,3,37011.0,15,5026.0,2199
6.0,0,CommentCount,283,2.0,2,125.0,22,15802.0,2221
6.0,0,CommentCount,283,4.0,2,79.0,22,68187.0,2221
6.0,1,CommentCount,457,5.0,83,774.0,34,10608.0,2252
8.0,1,CommentCount,457,4.0,83,811.0,34,11054.0,2252
6.0,0,CommentCount,287,5.0,60,0.0,7,10368.0,2260
6.0,0,CommentCount,155,5.0,4,299.0,9,10361.0,2261
6.0,0,CommentCount,128,4.0,16,201.0,7,17866.0,2289
15.0,0,CommentCount,110,3.0,8,343.0,18,87032.0,2294
12.0,2,CommentCount,3016,3.0,220,0.0,2342,11338.0,2310
6.0,2,CommentCount,3016,1.0,220,106.0,2342,13693.0,2310
8.0,2,CommentCount,3016,6.0,220,0.0,2342,20003.0,2310
11.0,2,CommentCount,3016,-2.0,220,0.0,2342,40798.0,2310
6.0,2,CommentCount,3016,10.0,220,896.0,2342,48072.0,2310
6.0,2,CommentCount,3016,1.0,220,165.0,2342,57949.0,2310
7.0,2,CommentCount,3016,4.0,220,255.0,2342,72039.0,2310
8.0,2,CommentCount,3016,35.0,220,0.0,2342,89657.0,2310
6.0,2,CommentCount,3016,3.0,220,0.0,2342,89680.0,2310
8.0,0,CommentCount,131,10.0,48,21948.0,39,5680.0,2322
7.0,0,CommentCount,131,8.0,48,1188.0,39,5969.0,2322
7.0,0,CommentCount,27,3.0,3,735.0,14,9656.0,2325
6.0,0,CommentCount,27,2.0,3,92.0,14,47393.0,2325
8.0,0,CommentCount,27,0.0,3,80.0,14,97346.0,2325
6.0,0,CommentCount,148,4.0,44,756.0,14,5343.0,2328
7.0,0,CommentCount,59,5.0,0,469.0,79,5363.0,2329
6.0,0,CommentCount,83,16.0,0,6188.0,19,5450.0,2367
7.0,0,CommentCount,23,4.0,1,339.0,6,5453.0,2379
12.0,7,CommentCount,11860,12.0,883,0.0,2359,6361.0,2392
9.0,7,CommentCount,11860,2.0,883,0.0,2359,6402.0,2392
10.0,7,CommentCount,11860,14.0,883,0.0,2359,6506.0,2392
9.0,7,CommentCount,11860,1.0,883,0.0,2359,6507.0,2392
7.0,7,CommentCount,11860,0.0,883,0.0,2359,6556.0,2392
6.0,7,CommentCount,11860,29.0,883,2897.0,2359,6601.0,2392
8.0,7,CommentCount,11860,4.0,883,0.0,2359,6666.0,2392
17.0,7,CommentCount,11860,12.0,883,0.0,2359,6714.0,2392
16.0,7,CommentCount,11860,1.0,883,0.0,2359,6909.0,2392
14.0,7,CommentCount,11860,3.0,883,0.0,2359,7739.0,2392
9.0,7,CommentCount,11860,23.0,883,0.0,2359,8108.0,2392
8.0,7,CommentCount,11860,3.0,883,0.0,2359,8124.0,2392
12.0,7,CommentCount,11860,4.0,883,0.0,2359,8350.0,2392
8.0,7,CommentCount,11860,1.0,883,0.0,2359,8763.0,2392
6.0,7,CommentCount,11860,6.0,883,0.0,2359,8963.0,2392
11.0,7,CommentCount,11860,9.0,883,0.0,2359,9010.0,2392
7.0,7,CommentCount,11860,5.0,883,0.0,2359,9090.0,2392
24.0,7,CommentCount,11860,3.0,883,0.0,2359,9100.0,2392
31.0,7,CommentCount,11860,3.0,883,0.0,2359,9636.0,2392
15.0,7,CommentCount,11860,0.0,883,0.0,2359,9678.0,2392
7.0,7,CommentCount,11860,2.0,883,0.0,2359,9936.0,2392
17.0,7,CommentCount,11860,7.0,883,0.0,2359,9943.0,2392
6.0,7,CommentCount,11860,4.0,883,0.0,2359,10485.0,2392
16.0,7,CommentCount,11860,4.0,883,0.0,2359,11857.0,2392
6.0,7,CommentCount,11860,2.0,883,0.0,2359,11865.0,2392
8.0,7,CommentCount,11860,3.0,883,0.0,2359,12476.0,2392
6.0,7,CommentCount,11860,7.0,883,0.0,2359,12571.0,2392
9.0,7,CommentCount,11860,3.0,883,0.0,2359,12577.0,2392
13.0,7,CommentCount,11860,1.0,883,0.0,2359,12990.0,2392
6.0,7,CommentCount,11860,12.0,883,0.0,2359,14911.0,2392
11.0,7,CommentCount,11860,0.0,883,0.0,2359,17139.0,2392
6.0,7,CommentCount,11860,6.0,883,0.0,2359,19163.0,2392
7.0,7,CommentCount,11860,1.0,883,0.0,2359,22885.0,2392
7.0,7,CommentCount,11860,4.0,883,0.0,2359,23051.0,2392
6.0,7,CommentCount,11860,2.0,883,0.0,2359,23262.0,2392
16.0,7,CommentCount,11860,1.0,883,0.0,2359,25180.0,2392
6.0,7,CommentCount,11860,4.0,883,0.0,2359,29671.0,2392
12.0,7,CommentCount,11860,2.0,883,0.0,2359,31504.0,2392
9.0,7,CommentCount,11860,1.0,883,0.0,2359,34041.0,2392
6.0,7,CommentCount,11860,2.0,883,0.0,2359,48308.0,2392
8.0,3,CommentCount,1230,1.0,51,946.0,238,35255.0,2425
7.0,3,CommentCount,1230,1.0,51,96.0,238,73690.0,2425
7.0,3,CommentCount,1230,0.0,51,215.0,238,74222.0,2425
6.0,0,CommentCount,190,8.0,21,207.0,20,10432.0,2426
7.0,0,CommentCount,190,3.0,21,139.0,20,28761.0,2426
6.0,0,CommentCount,376,1.0,18,0.0,40,7126.0,2456
7.0,17,CommentCount,2012,14.0,458,277.0,216,6047.0,2485
6.0,17,CommentCount,2012,7.0,458,655.0,216,7020.0,2485
9.0,17,CommentCount,2012,1.0,458,680.0,216,9275.0,2485
6.0,17,CommentCount,2012,5.0,458,0.0,216,18778.0,2485
7.0,17,CommentCount,2012,1.0,458,3555.0,216,26764.0,2485
12.0,17,CommentCount,2012,9.0,458,0.0,216,28746.0,2485
6.0,1,CommentCount,327,1.0,14,42.0,49,109709.0,2488
7.0,0,CommentCount,399,4.0,68,3264.0,63,12843.0,2513
6.0,0,CommentCount,399,8.0,68,801.0,63,21075.0,2513
7.0,0,CommentCount,399,4.0,68,334.0,63,21995.0,2513
9.0,0,CommentCount,356,2.0,2,0.0,54,38544.0,2526
6.0,0,CommentCount,216,10.0,3,514.0,22,6976.0,2544
6.0,3,CommentCount,949,0.0,17,0.0,77,10823.0,2546
15.0,3,CommentCount,949,12.0,17,0.0,77,27891.0,2546
9.0,3,CommentCount,949,6.0,17,0.0,77,45103.0,2546
7.0,0,CommentCount,122,4.0,7,561.0,24,22313.0,2566
6.0,0,CommentCount,125,1.0,2,206.0,5,9043.0,2590
6.0,0,CommentCount,266,5.0,0,375.0,6,5873.0,2591
10.0,20,CommentCount,802,3.0,9,0.0,323,5872.0,2592
8.0,20,CommentCount,802,1.0,9,0.0,323,6738.0,2592
6.0,20,CommentCount,802,7.0,9,0.0,323,7255.0,2592
9.0,20,CommentCount,802,6.0,9,0.0,323,32543.0,2592
6.0,20,CommentCount,802,3.0,9,0.0,323,105874.0,2592
11.0,0,CommentCount,179,2.0,24,77.0,13,67624.0,2622
6.0,0,CommentCount,121,2.0,1,105.0,3,97408.0,2631
11.0,0,CommentCount,171,1.0,0,0.0,61,5961.0,2634
8.0,0,CommentCount,171,2.0,0,253.0,61,6243.0,2634
7.0,1,CommentCount,393,4.0,38,719.0,75,8729.0,2635
6.0,1,CommentCount,393,9.0,38,325.0,75,9009.0,2635
7.0,1,CommentCount,393,6.0,38,294.0,75,20848.0,2635
7.0,1,CommentCount,393,0.0,38,414.0,75,24267.0,2635
6.0,0,CommentCount,31,3.0,0,0.0,3,5973.0,2643
6.0,0,CommentCount,3561,1.0,613,0.0,585,5980.0,2645
10.0,0,CommentCount,3561,2.0,613,0.0,585,6196.0,2645
6.0,0,CommentCount,3561,13.0,613,0.0,585,8308.0,2645
12.0,0,CommentCount,3561,9.0,613,0.0,585,14077.0,2645
7.0,0,CommentCount,523,1.0,6,313.0,21,20732.0,2658
9.0,0,CommentCount,523,1.0,6,0.0,21,24269.0,2658
15.0,2,CommentCount,485,5.0,54,1009.0,113,18542.0,2660
8.0,351,CommentCount,6078,1.0,1146,0.0,776,6700.0,2669
10.0,351,CommentCount,6078,3.0,1146,0.0,776,9336.0,2669
8.0,351,CommentCount,6078,6.0,1146,0.0,776,10794.0,2669
6.0,351,CommentCount,6078,3.0,1146,0.0,776,12416.0,2669
7.0,351,CommentCount,6078,3.0,1146,0.0,776,23695.0,2669
6.0,351,CommentCount,6078,8.0,1146,0.0,776,24466.0,2669
8.0,351,CommentCount,6078,1.0,1146,0.0,776,26452.0,2669
6.0,351,CommentCount,6078,3.0,1146,0.0,776,33399.0,2669
6.0,351,CommentCount,6078,4.0,1146,0.0,776,37800.0,2669
8.0,351,CommentCount,6078,5.0,1146,306.0,776,72575.0,2669
16.0,351,CommentCount,6078,3.0,1146,0.0,776,102724.0,2669
9.0,0,CommentCount,691,0.0,114,1133.0,91,6044.0,2676
10.0,0,CommentCount,691,1.0,114,277.0,91,54943.0,2676
6.0,0,CommentCount,691,6.0,114,662.0,91,57027.0,2676
11.0,0,CommentCount,691,1.0,114,522.0,91,69613.0,2676
9.0,0,CommentCount,691,0.0,114,0.0,91,72419.0,2676
7.0,0,CommentCount,691,0.0,114,87.0,91,76784.0,2676
6.0,0,CommentCount,691,0.0,114,62.0,91,86026.0,2676
14.0,0,CommentCount,691,6.0,114,110.0,91,114412.0,2676
7.0,0,CommentCount,118,1.0,13,253.0,4,20845.0,2706
8.0,0,CommentCount,1273,4.0,439,525.0,146,45074.0,2719
8.0,0,CommentCount,926,2.0,7,0.0,67,14391.0,2728
9.0,0,CommentCount,926,7.0,7,924.0,67,15127.0,2728
6.0,0,CommentCount,180,8.0,35,566.0,18,6927.0,2739
8.0,3,CommentCount,821,7.0,187,308.0,101,8586.0,2750
6.0,3,CommentCount,821,9.0,187,703.0,101,29905.0,2750
7.0,3,CommentCount,821,3.0,187,1349.0,101,31400.0,2750
8.0,3,CommentCount,821,3.0,187,101.0,101,32255.0,2750
6.0,3,CommentCount,821,1.0,187,73.0,101,33519.0,2750
8.0,0,CommentCount,287,1.0,17,575.0,25,13221.0,2772
10.0,0,CommentCount,287,5.0,17,454.0,25,23245.0,2772
6.0,2,CommentCount,2430,9.0,156,0.0,155,6539.0,2775
8.0,2,CommentCount,2430,4.0,156,0.0,155,8463.0,2775
8.0,2,CommentCount,2430,22.0,156,0.0,155,8674.0,2775
6.0,2,CommentCount,2430,8.0,156,0.0,155,10952.0,2775
9.0,2,CommentCount,2430,1.0,156,0.0,155,11162.0,2775
6.0,2,CommentCount,2430,6.0,156,464.0,155,11322.0,2775
6.0,2,CommentCount,2430,0.0,156,0.0,155,16555.0,2775
7.0,0,CommentCount,52,2.0,0,573.0,7,6484.0,2793
7.0,0,CommentCount,111,1.0,0,0.0,1,35005.0,2796
9.0,2,CommentCount,1942,4.0,366,174.0,189,45603.0,2798
8.0,2,CommentCount,1942,2.0,366,216.0,189,45778.0,2798
6.0,2,CommentCount,1942,4.0,366,71.0,189,86467.0,2798
7.0,2,CommentCount,1942,3.0,366,67.0,189,111515.0,2798
6.0,2,CommentCount,1942,1.0,366,42.0,189,113968.0,2798
16.0,0,CommentCount,189,15.0,2,406.0,14,16174.0,2801
8.0,8,CommentCount,9604,2.0,1437,0.0,1244,6761.0,2817
8.0,8,CommentCount,9604,1.0,1437,0.0,1244,8367.0,2817
11.0,8,CommentCount,9604,4.0,1437,0.0,1244,10475.0,2817
6.0,8,CommentCount,9604,4.0,1437,0.0,1244,10665.0,2817
6.0,8,CommentCount,9604,3.0,1437,0.0,1244,13657.0,2817
11.0,8,CommentCount,9604,1.0,1437,0.0,1244,13683.0,2817
6.0,8,CommentCount,9604,0.0,1437,176.0,1244,14205.0,2817
6.0,8,CommentCount,9604,24.0,1437,0.0,1244,14439.0,2817
13.0,8,CommentCount,9604,2.0,1437,0.0,1244,14773.0,2817
6.0,8,CommentCount,9604,7.0,1437,0.0,1244,18221.0,2817
13.0,8,CommentCount,9604,2.0,1437,0.0,1244,18244.0,2817
6.0,8,CommentCount,9604,1.0,1437,0.0,1244,19862.0,2817
12.0,8,CommentCount,9604,36.0,1437,0.0,1244,21457.0,2817
8.0,8,CommentCount,9604,1.0,1437,0.0,1244,25366.0,2817
6.0,8,CommentCount,9604,13.0,1437,0.0,1244,31583.0,2817
11.0,8,CommentCount,9604,1.0,1437,399.0,1244,32641.0,2817
9.0,8,CommentCount,9604,23.0,1437,0.0,1244,34772.0,2817
7.0,8,CommentCount,9604,14.0,1437,3365.0,1244,35185.0,2817
9.0,8,CommentCount,9604,6.0,1437,0.0,1244,41264.0,2817
6.0,8,CommentCount,9604,2.0,1437,0.0,1244,44439.0,2817
6.0,8,CommentCount,9604,1.0,1437,0.0,1244,46207.0,2817
10.0,8,CommentCount,9604,2.0,1437,138.0,1244,56498.0,2817
7.0,8,CommentCount,9604,3.0,1437,0.0,1244,62214.0,2817
9.0,8,CommentCount,9604,5.0,1437,0.0,1244,62973.0,2817
7.0,8,CommentCount,9604,6.0,1437,0.0,1244,66783.0,2817
11.0,8,CommentCount,9604,9.0,1437,412.0,1244,71720.0,2817
9.0,0,CommentCount,307,10.0,12,1227.0,14,8662.0,2820
7.0,0,CommentCount,307,3.0,12,954.0,14,20209.0,2820
12.0,0,CommentCount,106,1.0,2,97.0,5,15912.0,2836
6.0,0,CommentCount,576,11.0,18,1968.0,76,29038.0,2849
6.0,0,CommentCount,576,0.0,18,655.0,76,64852.0,2849
9.0,0,CommentCount,576,0.0,18,30.0,76,80910.0,2849
6.0,0,CommentCount,576,1.0,18,107.0,76,91465.0,2849
6.0,7,CommentCount,3359,13.0,134,0.0,467,8014.0,2860
13.0,7,CommentCount,3359,0.0,134,0.0,467,8457.0,2860
8.0,7,CommentCount,3359,3.0,134,0.0,467,20766.0,2860
8.0,7,CommentCount,3359,2.0,134,0.0,467,23947.0,2860
7.0,7,CommentCount,3359,1.0,134,0.0,467,43444.0,2860
8.0,7,CommentCount,3359,1.0,134,0.0,467,43656.0,2860
6.0,7,CommentCount,3359,2.0,134,0.0,467,43735.0,2860
7.0,7,CommentCount,3359,2.0,134,91.0,467,77110.0,2860
12.0,7,CommentCount,3359,1.0,134,0.0,467,92865.0,2860
9.0,0,CommentCount,135,0.0,10,34.0,2,77694.0,2878
6.0,0,CommentCount,107,1.0,9,336.0,27,11487.0,2885
6.0,0,CommentCount,153,7.0,0,2075.0,97,6513.0,2889
6.0,2,CommentCount,1102,7.0,60,0.0,105,7005.0,2898
6.0,0,CommentCount,814,12.0,98,0.0,86,6536.0,2902
11.0,0,CommentCount,814,5.0,98,0.0,86,7273.0,2902
6.0,0,CommentCount,263,41.0,107,2883.0,83,6538.0,2912
7.0,0,CommentCount,152,0.0,9,589.0,36,17107.0,2914
8.0,0,CommentCount,308,2.0,17,139.0,8,31589.0,2917
8.0,48,CommentCount,1177,4.0,804,868.0,153,22627.0,2921
6.0,48,CommentCount,1177,6.0,804,0.0,153,34615.0,2921
8.0,0,CommentCount,28,0.0,11,312.0,3,54898.0,2929
11.0,0,CommentCount,180,6.0,3,263.0,14,6642.0,2952
8.0,0,CommentCount,364,4.0,27,121.0,61,7054.0,2956
11.0,0,CommentCount,364,3.0,27,382.0,61,8187.0,2956
12.0,0,CommentCount,364,2.0,27,139.0,61,8278.0,2956
11.0,0,CommentCount,364,3.0,27,475.0,61,8358.0,2956
6.0,0,CommentCount,364,3.0,27,755.0,61,8447.0,2956
6.0,6,CommentCount,10470,2.0,210,0.0,655,7633.0,2958
24.0,6,CommentCount,10470,5.0,210,0.0,655,7666.0,2958
9.0,6,CommentCount,10470,4.0,210,0.0,655,8030.0,2958
7.0,6,CommentCount,10470,4.0,210,0.0,655,8252.0,2958
6.0,6,CommentCount,10470,3.0,210,0.0,655,8745.0,2958
7.0,6,CommentCount,10470,2.0,210,0.0,655,8785.0,2958
7.0,6,CommentCount,10470,5.0,210,0.0,655,10032.0,2958
6.0,6,CommentCount,10470,4.0,210,0.0,655,10161.0,2958
6.0,6,CommentCount,10470,5.0,210,0.0,655,12075.0,2958
21.0,6,CommentCount,10470,3.0,210,0.0,655,15271.0,2958
12.0,6,CommentCount,10470,2.0,210,0.0,655,17240.0,2958
9.0,6,CommentCount,10470,2.0,210,0.0,655,23127.0,2958
10.0,6,CommentCount,10470,2.0,210,0.0,655,26802.0,2958
8.0,6,CommentCount,10470,1.0,210,0.0,655,39051.0,2958
7.0,6,CommentCount,10470,2.0,210,0.0,655,55436.0,2958
8.0,6,CommentCount,10470,3.0,210,0.0,655,64799.0,2958
9.0,6,CommentCount,10470,8.0,210,0.0,655,83654.0,2958
9.0,6,CommentCount,10470,4.0,210,0.0,655,91935.0,2958
12.0,212,CommentCount,13647,17.0,2468,0.0,5441,6933.0,2970
11.0,212,CommentCount,13647,10.0,2468,0.0,5441,7459.0,2970
20.0,212,CommentCount,13647,44.0,2468,0.0,5441,7477.0,2970
6.0,212,CommentCount,13647,11.0,2468,0.0,5441,7731.0,2970
14.0,212,CommentCount,13647,35.0,2468,0.0,5441,9722.0,2970
8.0,212,CommentCount,13647,6.0,2468,0.0,5441,9824.0,2970
7.0,212,CommentCount,13647,30.0,2468,0.0,5441,17388.0,2970
10.0,212,CommentCount,13647,61.0,2468,0.0,5441,23130.0,2970
9.0,212,CommentCount,13647,28.0,2468,0.0,5441,25725.0,2970
11.0,212,CommentCount,13647,41.0,2468,0.0,5441,26205.0,2970
7.0,212,CommentCount,13647,10.0,2468,0.0,5441,26726.0,2970
6.0,212,CommentCount,13647,20.0,2468,0.0,5441,28119.0,2970
10.0,212,CommentCount,13647,8.0,2468,0.0,5441,29024.0,2970
17.0,212,CommentCount,13647,10.0,2468,0.0,5441,29670.0,2970
7.0,212,CommentCount,13647,17.0,2468,0.0,5441,50299.0,2970
8.0,1,CommentCount,1091,21.0,915,0.0,84,33895.0,2981
7.0,0,CommentCount,153,4.0,23,1561.0,15,9327.0,2993
6.0,0,CommentCount,125,4.0,1,1566.0,7,6770.0,2996
6.0,1,CommentCount,345,2.0,34,1026.0,126,7022.0,3014
8.0,1,CommentCount,345,2.0,34,155.0,126,9266.0,3014
6.0,1,CommentCount,345,5.0,34,507.0,126,40680.0,3014
6.0,0,CommentCount,118,2.0,2,126.0,11,6817.0,3017
8.0,57,CommentCount,8045,1.0,228,187.0,500,7485.0,3019
8.0,57,CommentCount,8045,12.0,228,0.0,500,9802.0,3019
12.0,57,CommentCount,8045,8.0,228,0.0,500,18236.0,3019
6.0,57,CommentCount,8045,2.0,228,0.0,500,18952.0,3019
7.0,57,CommentCount,8045,14.0,228,0.0,500,20230.0,3019
7.0,57,CommentCount,8045,11.0,228,1204.0,500,30689.0,3019
9.0,57,CommentCount,8045,1.0,228,0.0,500,30910.0,3019
12.0,57,CommentCount,8045,8.0,228,0.0,500,36077.0,3019
6.0,57,CommentCount,8045,2.0,228,0.0,500,46232.0,3019
7.0,57,CommentCount,8045,7.0,228,0.0,500,46966.0,3019
6.0,57,CommentCount,8045,2.0,228,0.0,500,55121.0,3019
6.0,57,CommentCount,8045,1.0,228,0.0,500,65684.0,3019
10.0,0,CommentCount,844,6.0,1,221.0,43,9844.0,3026
6.0,0,CommentCount,128,1.0,1,52.0,9,64953.0,3031
6.0,0,CommentCount,92,1.0,20,677.0,56,6939.0,3040
11.0,0,CommentCount,92,2.0,20,2506.0,56,20749.0,3040
8.0,0,CommentCount,92,1.0,20,1378.0,56,54514.0,3040
7.0,0,CommentCount,131,6.0,0,1911.0,24,6855.0,3041
7.0,0,CommentCount,136,6.0,2,851.0,29,6876.0,3048
15.0,0,CommentCount,185,10.0,8,965.0,24,6896.0,3052
9.0,0,CommentCount,185,2.0,8,136.0,24,11243.0,3052
